Le Basi,,Presente,,,,,,Perfetto,,Gerundio,Imperfetto,,,,,,Passato Remoto,,,,,,Futuro,,,,,,Congiuntivo (Presente),,,,,,Congiuntivo (Imperfetto),,,,,,Condizionale,,,,,,Imperativo,,,,,Values,,,,,
Verbi (inf.),Significato,io,tu,lui/lei,noi,voi,loro,Ausiliario,Participio,Tutto,io,tu,lui/lei,noi,voi,loro,io,tu,lui/lei,noi,voi,loro,io,tu,lui/lei,noi,voi,loro,io,tu,lui/lei,noi,voi,loro,io,tu,lui/lei,noi,voi,loro,io,tu,lui/lei,noi,voi,loro,tu,lui/lei,noi,voi,loro,conj.,PR regolare,futuro regolare,part. regolare,Fondamentale,Reverso
insegnare,to teach,insegno,insegni,insegna,insegniamo,insegnate,insegnano,avere,insegnato,insegnando,insegnavo,insegnavi,insegnava,insegnavamo,insegnavate,insegnavano,insegnai,insegnasti,insegnò,insegnammo,insegnaste,insegnarono,insegnerò,insegnerai,insegnerà,insegneremo,insegnerete,insegneranno,insegni,insegni,insegni,insegniamo,insegniate,insegnino,insegnassi,insegnassi,insegnasse,insegnassimo,insegnaste,insegnassero,insegnerei,insegneresti,insegnerebbe,insegneremmo,insegnereste,insegnerebbero,insegna,insegni,insegniamo,insegnate,insegnino,are,Y,Y,Y,Y,242
inseguire,to follow (2),inseguo,insegui,insegue,inseguiamo,inseguite,inseguono,avere,inseguito,inseguendo,inseguivo,inseguivi,inseguiva,inseguivamo,inseguivate,inseguivano,inseguii,inseguisti,inseguì,inseguimmo,inseguiste,inseguirono,inseguirò,inseguirai,inseguirà,inseguiremo,inseguirete,inseguiranno,insegua,insegua,insegua,inseguiamo,inseguiate,inseguano,inseguissi,inseguissi,inseguisse,inseguissimo,inseguiste,inseguissero,inseguirei,inseguiresti,inseguirebbe,inseguiremmo,inseguireste,inseguirebbero,insegui,insegua,inseguiamo,inseguite,inseguano,ire 1,Y,Y,Y,N,704
inserire,to insert,inserisco,inserisci,inserisce,inseriamo,inserite,inseriscono,avere,inserito,inserendo,inserivo,inserivi,inseriva,inserivamo,inserivate,inserivano,inserii,inseristi,inserì,inserimmo,inseriste,inserirono,inserirò,inserirai,inserirà,inseriremo,inserirete,inseriranno,inserisca,inserisca,inserisca,inseriamo,inseriate,inserano,inserissi,inserissi,inserisse,inserissimo,inseriste,inserissero,inserirei,inseriresti,inserirebbe,inseriremmo,inserireste,inserirebbero,inserisci,inserisca,inseriamo,inserite,inserano,ire 1,Y,Y,Y,Y,131
insinuare,to insinuate,insinuo,insinui,insinua,insinuiamo,insinuate,insinuano,avere,insinuato,insinuando,insinuavo,insinuavi,insinuava,insinuavamo,insinuavate,insinuavano,insinuai,insinuasti,insinuò,insinuammo,insinuaste,insinuarono,insinuerò,insinuerai,insinuerà,insinueremo,insinuerete,insinueranno,insinui,insinui,insinui,insinuiamo,insinuiate,insinuino,insinuassi,insinuassi,insinuasse,insinuassimo,insinuaste,insinuassero,insinuerei,insinueresti,insinuerebbe,insinueremmo,insinuereste,insinuerebbero,insinua,insinui,insinuiamo,insinuate,insinuino,are,Y,Y,Y,N,1163
insistere,to insist,insisto,insisti,insiste,insistiamo,insistete,insistono,avere,insistito,insistendo,insistevo,insistevi,insisteva,insistevamo,insistevate,insistevano,insistei,insistesti,insistè,insistemmo,insisteste,insisterono,insisterò,insisterai,insisterà,insisteremo,insisterete,insisteranno,insista,insista,insista,insistiamo,insistiate,insistano,insistessi,insistessi,insistesse,insistessimo,insisteste,insistessero,insisterei,insisteresti,insisterebbe,insisteremmo,insistereste,insisterebbero,insisti,insista,insistiamo,insistete,insistano,ere,Y,Y,Y,Y,465
insorgere,"to arise, occur",insorgo,insorgi,insorge,insorgiamo,insorgete,insorgono,essere,insorto,insorgendo,insorgevo,insorgevi,insorgeva,insorgevamo,insorgevate,insorgevano,insorsi,insorgesti,insorse,insorgemmo,insorgeste,insorsero,insorgerò,insorgerai,insorgerà,insorgeremo,insorgerete,insorgeranno,insorga,insorga,insorga,insorgiamo,insorgiate,insorgano,insorgessi,insorgessi,insorgesse,insorgessimo,insorgeste,insorgessero,insorgerei,insorgeresti,insorgerebbe,insorgeremmo,insorgereste,insorgerebbero,insorgi,insorga,insorgiamo,insorgete,insorgano,ere,N,Y,N,N,1074
insospettire,to make suspicious,insospettisco,insospettisci,insospettisce,insospettiamo,insospettite,insospettiscono,avere,insospettito,insospettendo,insospettivo,insospettivi,insospettiva,insospettivamo,insospettivate,insospettivano,insospettii,insospettisti,insospettì,insospettimmo,insospettiste,insospettirono,insospettirò,insospettirai,insospettirà,insospettiremo,insospettirete,insospettiranno,insospettisca,insospettisca,insospettisca,insospettiamo,insospettiate,insospettano,insospettissi,insospettissi,insospettisse,insospettissimo,insospettiste,insospettissero,insospettirei,insospettiresti,insospettirebbe,insospettiremmo,insospettireste,insospettirebbero,insospettisci,insospettisca,insospettiamo,insospettite,insospettano,ire 1,Y,Y,Y,N,N
inspirare,"to inhale, inspire",inspiro,inspiri,inspira,inspiriamo,inspirate,inspirano,avere,inspirato,inspirando,inspiravo,inspiravi,inspirava,inspiravamo,inspiravate,inspiravano,inspirai,inspirasti,inspirò,inspirammo,inspiraste,inspirarono,inspirerò,inspirerai,inspirerà,inspireremo,inspirerete,inspireranno,inspiri,inspiri,inspiri,inspiriamo,inspiriate,inspirino,inspirassi,inspirassi,inspirasse,inspirassimo,inspiraste,inspirassero,inspirerei,inspireresti,inspirerebbe,inspireremmo,inspirereste,inspirerebbero,inspira,inspiri,inspiriamo,inspirate,inspirino,are,Y,Y,Y,N,1637
installare,to install,installo,installi,installa,installiamo,installate,installano,avere,installato,installando,installavo,installavi,installava,installavamo,installavate,installavano,installai,installasti,installò,installammo,installaste,installarono,installerò,installerai,installerà,installeremo,installerete,installeranno,installi,installi,installi,installiamo,installiate,installino,installassi,installassi,installasse,installassimo,installaste,installassero,installerei,installeresti,installerebbe,installeremmo,installereste,installerebbero,installa,installi,installiamo,installate,installino,are,Y,Y,Y,N,173
instaurare,"to establish, build",instauro,instauri,instaura,instauriamo,instaurate,instaurano,avere,instaurato,instaurando,instauravo,instauravi,instaurava,instauravamo,instauravate,instauravano,instaurai,instaurasti,instaurò,instaurammo,instauraste,instaurarono,instaurerò,instaurerai,instaurerà,instaureremo,instaurerete,instaureranno,instauri,instauri,instauri,instauriamo,instauriate,instaurino,instaurassi,instaurassi,instaurasse,instaurassimo,instauraste,instaurassero,instaurerei,instaureresti,instaurerebbe,instaureremmo,instaurereste,instaurerebbero,instaura,instauri,instauriamo,instaurate,instaurino,are,Y,Y,Y,N,634
instillare,to instill,instillo,instilli,instilla,instilliamo,instillate,instillano,avere,instillato,instillando,instillavo,instillavi,instillava,instillavamo,instillavate,instillavano,instillai,instillasti,instillò,instillammo,instillaste,instillarono,instillerò,instillerai,instillerà,instilleremo,instillerete,instilleranno,instilli,instilli,instilli,instilliamo,instilliate,instillino,instillassi,instillassi,instillasse,instillassimo,instillaste,instillassero,instillerei,instilleresti,instillerebbe,instilleremmo,instillereste,instillerebbero,instilla,instilli,instilliamo,instillate,instillino,are,Y,Y,Y,N,1858
insultare,to insult,insulto,insulti,insulta,insultiamo,insultate,insultano,avere,insultato,insultando,insultavo,insultavi,insultava,insultavamo,insultavate,insultavano,insultai,insultasti,insultò,insultammo,insultaste,insultarono,insulterò,insulterai,insulterà,insulteremo,insulterete,insulteranno,insulti,insulti,insulti,insultiamo,insultiate,insultino,insultassi,insultassi,insultasse,insultassimo,insultaste,insultassero,insulterei,insulteresti,insulterebbe,insulteremmo,insultereste,insulterebbero,insulta,insulti,insultiamo,insultate,insultino,are,Y,Y,Y,N,1081
intaccare,"to damage, affect",intacco,intacchi,intacca,intacchiamo,intaccate,intaccano,avere,intaccato,intaccando,intaccavo,intaccavi,intaccava,intaccavamo,intaccavate,intaccavano,intaccai,intaccasti,intaccò,intaccammo,intaccaste,intaccarono,intaccherò,intaccherai,intaccherà,intaccheremo,intaccherete,intaccheranno,intacchi,intacchi,intacchi,intacchiamo,intacchiate,intacchino,intaccassi,intaccassi,intaccasse,intaccassimo,intaccaste,intaccassero,intaccherei,intaccheresti,intaccherebbe,intaccheremmo,intacchereste,intaccherebbero,intacca,intacchi,intacchiamo,intaccate,intacchino,are,Y,Y,Y,N,1775
intagliare,"to carve, whittle",intaglio,intagli,intaglia,intagliamo,intagliate,intagliano,avere,intagliato,intagliando,intagliavo,intagliavi,intagliava,intagliavamo,intagliavate,intagliavano,intagliai,intagliasti,intagliò,intagliammo,intagliaste,intagliarono,intaglierò,intaglierai,intaglierà,intaglieremo,intaglierete,intaglieranno,intagli,intagli,intagli,intagliamo,intagliate,intaglino,intagliassi,intagliassi,intagliasse,intagliassimo,intagliaste,intagliassero,intaglierei,intaglieresti,intaglierebbe,intaglieremmo,intagliereste,intaglierebbero,intaglia,intagli,intagliamo,intagliate,intaglino,are,Y,Y,Y,N,1536
intasare,to clog,intaso,intasi,intasa,intasiamo,intasate,intasano,avere,intasato,intasando,intasavo,intasavi,intasava,intasavamo,intasavate,intasavano,intasai,intasasti,intasò,intasammo,intasaste,intasarono,intaserò,intaserai,intaserà,intaseremo,intaserete,intaseranno,intasi,intasi,intasi,intasiamo,intasiate,intasino,intasassi,intasassi,intasasse,intasassimo,intasaste,intasassero,intaserei,intaseresti,intaserebbe,intaseremmo,intasereste,intaserebbero,intasa,intasi,intasiamo,intasate,intasino,are,Y,Y,Y,N,N
integrare,to intergrate,integro,integri,integra,integriamo,integrate,integrano,avere,integrato,integrando,integravo,integravi,integrava,integravamo,integravate,integravano,integrai,integrasti,integrò,integrammo,integraste,integrarono,integrerò,integrerai,integrerà,integreremo,integrerete,integreranno,integri,integri,integri,integriamo,integriate,integrino,integrassi,integrassi,integrasse,integrassimo,integraste,integrassero,integrerei,integreresti,integrerebbe,integreremmo,integrereste,integrerebbero,integra,integri,integriamo,integrate,integrino,are,Y,Y,Y,N,254
intendere,"to imply, mean",intendo,intendi,intende,intendiamo,intendete,intendono,avere,inteso,intendendo,intendevo,intendevi,intendeva,intendevamo,intendevate,intendevano,intesi,intendesti,intese,intendemmo,intendeste,intesero,intenderò,intenderai,intenderà,intenderemo,intenderete,intenderanno,intenda,intenda,intenda,intendiamo,intendiate,intendano,intendessi,intendessi,intendesse,intendessimo,intendeste,intendessero,intenderei,intenderesti,intenderebbe,intenderemmo,intendereste,intenderebbero,intendi,intenda,intendiamo,intendete,intendano,ere,N,Y,N,Y,796
intensificare,to intensify,intensifico,intensifichi,intensifica,intensifichiamo,intensificate,intensificano,avere,intensificato,intensificando,intensificavo,intensificavi,intensificava,intensificavamo,intensificavate,intensificavano,intensificai,intensificasti,intensificò,intensificammo,intensificaste,intensificarono,intensificherò,intensificherai,intensificherà,intensificheremo,intensificherete,intensificheranno,intensifichi,intensifichi,intensifichi,intensifichiamo,intensifichiate,intensifichino,intensificassi,intensificassi,intensificasse,intensificassimo,intensificaste,intensificassero,intensificherei,intensificheresti,intensificherebbe,intensificheremmo,intensifichereste,intensificherebbero,intensifica,intensifichi,intensifichiamo,intensificate,intensifichino,are,Y,Y,Y,N,421
intentare,"to bring, file",intento,intenti,intenta,intentiamo,intentate,intentano,avere,intentato,intentando,intentavo,intentavi,intentava,intentavamo,intentavate,intentavano,intentai,intentasti,intentò,intentammo,intentaste,intentarono,intenterò,intenterai,intenterà,intenteremo,intenterete,intenteranno,intenti,intenti,intenti,intentiamo,intentiate,intentino,intentassi,intentassi,intentasse,intentassimo,intentaste,intentassero,intenterei,intenteresti,intenterebbe,intenteremmo,intentereste,intenterebbero,intenta,intenti,intentiamo,intentate,intentino,are,Y,Y,Y,N,1941
interagire,to interact,interagisco,interagisci,interagisce,interagiamo,interagite,interagiscono,avere,interagito,interagendo,interagivo,interagivi,interagiva,interagivamo,interagivate,interagivano,interagii,interagisti,interagì,interagimmo,interagiste,interagirono,interagirò,interagirai,interagirà,interagiremo,interagirete,interagiranno,interagisca,interagisca,interagisca,interagiamo,interagiate,interagano,interagissi,interagissi,interagisse,interagissimo,interagiste,interagissero,interagirei,interagiresti,interagirebbe,interagiremmo,interagireste,interagirebbero,interagisci,interagisca,interagiamo,interagite,interagano,ire 1,Y,Y,Y,N,541
intercedere,to intercede,intercedo,intercedi,intercede,intercediamo,intercedete,intercedono,avere,interceduto,intercedendo,intercedevo,intercedevi,intercedeva,intercedevamo,intercedevate,intercedevano,intercedetti,intercedesti,intercedette,intercedemmo,intercedeste,intercedettero,intercederò,intercederai,intercederà,intercederemo,intercederete,intercederanno,interceda,interceda,interceda,intercediamo,intercediate,intercedano,intercedessi,intercedessi,intercedesse,intercedessimo,intercedeste,intercedessero,intercederei,intercederesti,intercederebbe,intercederemmo,intercedereste,intercederebbero,intercedi,interceda,intercediamo,intercedete,intercedano,ere,N,Y,Y,N,1381
intercettare,to intercept,intercetto,intercetti,intercetta,intercettiamo,intercettate,intercettano,avere,intercettato,intercettando,intercettavo,intercettavi,intercettava,intercettavamo,intercettavate,intercettavano,intercettai,intercettasti,intercettò,intercettammo,intercettaste,intercettarono,intercetterò,intercetterai,intercetterà,intercetteremo,intercetterete,intercetteranno,intercetti,intercetti,intercetti,intercettiamo,intercettiate,intercettino,intercettassi,intercettassi,intercettasse,intercettassimo,intercettaste,intercettassero,intercetterei,intercetteresti,intercetterebbe,intercetteremmo,intercettereste,intercetterebbero,intercetta,intercetti,intercettiamo,intercettate,intercettino,are,Y,Y,Y,N,995
interessare,to interest,interesso,interessi,interessa,interessiamo,interessate,interessano,avere,interessato,interessando,interessavo,interessavi,interessava,interessavamo,interessavate,interessavano,interessai,interessasti,interessò,interessammo,interessaste,interessarono,interesserò,interesserai,interesserà,interesseremo,interesserete,interesseranno,interessi,interessi,interessi,interessiamo,interessiate,interessino,interessassi,interessassi,interessasse,interessassimo,interessaste,interessassero,interesserei,interesseresti,interesserebbe,interesseremmo,interessereste,interesserebbero,interessa,interessi,interessiamo,interessate,interessino,are,Y,Y,Y,Y,888
interferire,to interfere,interferisco,interferisci,interferisce,interferiamo,interferite,interferiscono,avere,interferito,interferendo,interferivo,interferivi,interferiva,interferivamo,interferivate,interferivano,interferii,interferisti,interferì,interferimmo,interferiste,interferirono,interferirò,interferirai,interferirà,interferiremo,interferirete,interferiranno,interferisca,interferisca,interferisca,interferiamo,interferiate,interferano,interferissi,interferissi,interferisse,interferissimo,interferiste,interferissero,interferirei,interferiresti,interferirebbe,interferiremmo,interferireste,interferirebbero,interferisci,interferisca,interferiamo,interferite,interferano,ire 1,Y,Y,Y,N,497
internalizzare,to internalize,internalizzo,internalizzi,internalizza,internalizziamo,internalizzate,internalizzano,avere,internalizzato,internalizzando,internalizzavo,internalizzavi,internalizzava,internalizzavamo,internalizzavate,internalizzavano,internalizzai,internalizzasti,internalizzò,internalizzammo,internalizzaste,internalizzarono,internalizzerò,internalizzerai,internalizzerà,internalizzeremo,internalizzerete,internalizzeranno,internalizzi,internalizzi,internalizzi,internalizziamo,internalizziate,internalizzino,internalizzassi,internalizzassi,internalizzasse,internalizzassimo,internalizzaste,internalizzassero,internalizzerei,internalizzeresti,internalizzerebbe,internalizzeremmo,internalizzereste,internalizzerebbero,internalizza,internalizzi,internalizziamo,internalizzate,internalizzino,are,Y,Y,Y,N,1827
interpretare,to interpret,interpreto,interpreti,interpreta,interpretiamo,interpretate,interpretano,avere,interpretato,interpretando,interpretavo,interpretavi,interpretava,interpretavamo,interpretavate,interpretavano,interpretai,interpretasti,interpretò,interpretammo,interpretaste,interpretarono,interpreterò,interpreterai,interpreterà,interpreteremo,interpreterete,interpreteranno,interpreti,interpreti,interpreti,interpretiamo,interpretiate,interpretino,interpretassi,interpretassi,interpretasse,interpretassimo,interpretaste,interpretassero,interpreterei,interpreteresti,interpreterebbe,interpreteremmo,interpretereste,interpreterebbero,interpreta,interpreti,interpretiamo,interpretate,interpretino,are,Y,Y,Y,Y,441
interrogare,"to question, interrogate",interrogo,interroghi,interroga,interroghiamo,interrogate,interrogano,avere,interrogato,interrogando,interrogavo,interrogavi,interrogava,interrogavamo,interrogavate,interrogavano,interrogai,interrogasti,interrogò,interrogammo,interrogaste,interrogarono,interrogherò,interrogherai,interrogherà,interrogheremo,interrogherete,interrogheranno,interroghi,interroghi,interroghi,interroghiamo,interroghiate,interroghino,interrogassi,interrogassi,interrogasse,interrogassimo,interrogaste,interrogassero,interrogherei,interrogheresti,interrogherebbe,interrogheremmo,interroghereste,interrogherebbero,interroga,interroghi,interroghiamo,interrogate,interroghino,are,Y,Y,Y,N,576
interrompere,to interrupt,interrompo,interrompi,interrompe,interrompiamo,interrompete,interrompono,avere,interrotto,interrompendo,interrompevo,interrompevi,interrompeva,interrompevamo,interrompevate,interrompevano,interruppi,interrompesti,interruppe,interrompemmo,interrompeste,interruppero,interromperò,interromperai,interromperà,interromperemo,interromperete,interromperanno,interrompa,interrompa,interrompa,interrompiamo,interrompiate,interrompano,interrompessi,interrompessi,interrompesse,interrompessimo,interrompeste,interrompessero,interromperei,interromperesti,interromperebbe,interromperemmo,interrompereste,interromperebbero,interrompi,interrompa,interrompiamo,interrompete,interrompano,ere,N,Y,N,Y,367
intervenire,to intervene,intervengo,intervieni,interviene,interveniamo,intervenite,intervengono,essere,intervenuto,intervenendo,intervenivo,intervenivi,interveniva,intervenivamo,intervenivate,intervenivano,intervenni,intervenisti,intervenne,intervenimmo,interveniste,intervennero,interverrò,interverrai,interverrà,interverremo,interverrete,interverranno,intervenga,intervenga,intervenga,interveniamo,interveniate,intervengano,intervenissi,intervenissi,intervenisse,intervenissimo,interveniste,intervenissero,interverrei,interverresti,interverrebbe,interverremmo,interverreste,interverrebbero,intervieni,intervenga,interveniamo,intervenite,intervengano,ire 1 irr,N,N,Y,Y,271
intervistare,to interview,intervisto,intervisti,intervista,intervistiamo,intervistate,intervistano,avere,intervistato,intervistando,intervistavo,intervistavi,intervistava,intervistavamo,intervistavate,intervistavano,intervistai,intervistasti,intervistò,intervistammo,intervistaste,intervistarono,intervisterò,intervisterai,intervisterà,intervisteremo,intervisterete,intervisteranno,intervisti,intervisti,intervisti,intervistiamo,intervistiate,intervistino,intervistassi,intervistassi,intervistasse,intervistassimo,intervistaste,intervistassero,intervisterei,intervisteresti,intervisterebbe,intervisteremmo,intervistereste,intervisterebbero,intervista,intervisti,intervistiamo,intervistate,intervistino,are,Y,Y,Y,N,1031
intestare,to address (a letter),intesto,intesti,intesta,intestiamo,intestate,intestano,avere,intestato,intestando,intestavo,intestavi,intestava,intestavamo,intestavate,intestavano,intestai,intestasti,intestò,intestammo,intestaste,intestarono,intesterò,intesterai,intesterà,intesteremo,intesterete,intesteranno,intesti,intesti,intesti,intestiamo,intestiate,intestino,intestassi,intestassi,intestasse,intestassimo,intestaste,intestassero,intesterei,intesteresti,intesterebbe,intesteremmo,intestereste,intesterebbero,intesta,intesti,intestiamo,intestate,intestino,are,Y,Y,Y,N,N
intimidire,to intimidate,intimidisco,intimidisci,intimidisce,intimidiamo,intimidite,intimidiscono,avere,intimidito,intimidendo,intimidivo,intimidivi,intimidiva,intimidivamo,intimidivate,intimidivano,intimidii,intimidisti,intimidì,intimidimmo,intimidiste,intimidirono,intimidirò,intimidirai,intimidirà,intimidiremo,intimidirete,intimidiranno,intimidisca,intimidisca,intimidisca,intimidiamo,intimidiate,intimidano,intimidissi,intimidissi,intimidisse,intimidissimo,intimidiste,intimidissero,intimidirei,intimidiresti,intimidirebbe,intimidiremmo,intimidireste,intimidirebbero,intimidisci,intimidisca,intimidiamo,intimidite,intimidano,ire 1,Y,Y,Y,N,1135
intitolare,"to name, title",intitolo,intitoli,intitola,intitoliamo,intitolate,intitolano,avere,intitolato,intitolando,intitolavo,intitolavi,intitolava,intitolavamo,intitolavate,intitolavano,intitolai,intitolasti,intitolò,intitolammo,intitolaste,intitolarono,intitolerò,intitolerai,intitolerà,intitoleremo,intitolerete,intitoleranno,intitoli,intitoli,intitoli,intitoliamo,intitoliate,intitolino,intitolassi,intitolassi,intitolasse,intitolassimo,intitolaste,intitolassero,intitolerei,intitoleresti,intitolerebbe,intitoleremmo,intitolereste,intitolerebbero,intitola,intitoli,intitoliamo,intitolate,intitolino,are,Y,Y,Y,N,N
intorpidire,to numb,intorpidisco,intorpidisci,intorpidisce,intorpidiamo,intorpidite,intorpidiscono,avere/essere,intorpidito,intorpidendo,intorpidivo,intorpidivi,intorpidiva,intorpidivamo,intorpidivate,intorpidivano,intorpidii,intorpidisti,intorpidì,intorpidimmo,intorpidiste,intorpidirono,intorpidirò,intorpidirai,intorpidirà,intorpidiremo,intorpidirete,intorpiranno,intorpidisca,intorpidisca,intorpidisca,intorpidiamo,intorpidiate,intorpidano,intorpidissi,intorpidissi,intorpidisse,intorpidissimo,intorpidiste,intorpidissero,intorpidirei,intorpidiresti,intorpidirebbe,intorpidiremmo,intorpidireste,intorpirebbero,intorpidisci,intorpidisca,intorpidiamo,intorpidite,intorpidano,ire 1,Y,Y,Y,N,N
intralciare,"to hinder, obstruct",intralcio,intralci,intralcia,intralciamo,intralciate,intralciano,avere,intralciato,intralciando,intralciavo,intralciavi,intralciava,intralciavamo,intralciavate,intralciavano,intralciai,intralciasti,intralciò,intralciammo,intralciaste,intralciarono,intralcerò,intralcerai,intralcerà,intralceremo,intralcerete,intralceranno,intralci,intralci,intralci,intralciamo,intralciate,intralcino,intralciassi,intralciassi,intralciasse,intralciassimo,intralciaste,intralciassero,intralcerei,intralceresti,intralcerebbe,intralceremmo,intralcereste,intralcerebbero,intralcia,intralci,intralciamo,intralciate,intralcino,are,Y,Y,Y,N,1810
intrappolare,"to trap, entrap",intrappolo,intrappoli,intrappola,intrappoliamo,intrappolate,intrappolano,avere,intrappolato,intrappolando,intrappolavo,intrappolavi,intrappolava,intrappolavamo,intrappolavate,intrappolavano,intrappolai,intrappolasti,intrappolò,intrappolammo,intrappolaste,intrappolarono,intrappolerò,intrappolerai,intrappolerà,intrappoleremo,intrappolerete,intrappoleranno,intrappoli,intrappoli,intrappoli,intrappoliamo,intrappoliate,intrappolino,intrappolassi,intrappolassi,intrappolasse,intrappolassimo,intrappolaste,intrappolassero,intrappolerei,intrappoleresti,intrappolerebbe,intrappoleremmo,intrappolereste,intrappolerebbero,intrappola,intrappoli,intrappoliamo,intrappolate,intrappolino,are,Y,Y,Y,N,1352
intraprendere,to undertake,intraprendo,intraprendi,intraprende,intraprendiamo,intraprendete,intraprendono,avere,intrapreso,intraprendendo,intraprendevo,intraprendevi,intraprendeva,intraprendevamo,intraprendevate,intraprendevano,intrapresi,intraprendesti,intraprese,intraprendemmo,intraprendeste,intrapresero,intraprenderò,intraprenderai,intraprenderà,intraprenderemo,intraprenderete,intraprenderanno,intraprenda,intraprenda,intraprenda,intraprendiamo,intraprendiate,intraprendano,intraprendessi,intraprendessi,intraprendesse,intraprendessimo,intraprendeste,intraprendessero,intraprenderei,intraprenderesti,intraprenderebbe,intraprenderemmo,intraprendereste,intraprenderebbero,intraprendi,intraprenda,intraprendiamo,intraprendete,intraprendano,ere,N,Y,N,N,290
intrattenere,to entertain (2),intrattengo,intrattieni,intrattiene,intratteniamo,intrattenete,intrattengono,avere,intrattenuto,intrattenendo,intrattenevo,intrattenevi,intratteneva,intrattenevamo,intrattenevate,intrattenevano,intrattenni,intrattenesti,intrattenne,intrattenemmo,intratteneste,intrattennero,intratterrò,intratterrai,intratterrà,intratterremo,intratterrete,intratterranno,intrattenga,intrattenga,intrattenga,intratteniamo,intratteniate,intrattengano,intrattenessi,intrattenessi,intrattenesse,intrattenessimo,intratteneste,intrattenessero,intratterrei,intratterresti,intratterrebbe,intratterremmo,intratterreste,intratterrebbero,intrattieni,intrattenga,intratteniamo,intrattenete,intrattengano,ere irr,N,N,Y,N,943
intravedere,to catch a glimpse,intravedo,intravedi,intravede,intravediamo,intravedete,intravedono,avere,intravisto,intravedendo,intravedevo,intravedevi,intravedeva,intravedevamo,intravedevate,intravedevano,intravidi,intravedesti,intravide,intravedemmo,intravedeste,intravidero,intravedrò,intravedrai,intravedrà,intravedremo,intravedrete,intravedranno,intraveda,intraveda,intraveda,intravediamo,intravediate,intravedano,intravedessi,intravedessi,intravedesse,intravedessimo,intravedeste,intravedessero,intravedrei,intravedresti,intravedrebbe,intravedremmo,intravedreste,intravedrebbero,intravedi,intraveda,intravediamo,intravedete,intravedano,ere,N,N,N,N,1747
intrecciare,"to braid, weave",intreccio,intrecci,intreccia,intrecciamo,intrecciate,intrecciano,avere,intrecciato,intrecciando,intrecciavo,intrecciavi,intrecciava,intrecciavamo,intrecciavate,intrecciavano,intrecciai,intrecciasti,intrecciò,intrecciammo,intrecciaste,intrecciarono,intreccerò,intreccerai,intreccerà,intrecceremo,intreccerete,intrecceranno,intrecci,intrecci,intrecci,intrecciamo,intrecciate,intreccino,intrecciassi,intrecciassi,intrecciasse,intrecciassimo,intrecciaste,intrecciassero,intreccerei,intrecceresti,intreccerebbe,intrecceremmo,intreccereste,intreccerebbero,intreccia,intrecci,intrecciamo,intrecciate,intreccino,are,Y,Y,Y,N,1219
intrigare,to intrigue (1),intrigo,intrighi,intriga,intrighiamo,intrigate,intrigano,avere,intrigato,intrigando,intrigavo,intrigavi,intrigava,intrigavamo,intrigavate,intrigavano,intrigai,intrigasti,intrigò,intrigammo,intrigaste,intrigarono,intrigerò,intrigerai,intrigerà,intrigeremo,intrigerete,intrigeranno,intrigi,intrigi,intrigi,intrigiamo,intrigiate,intrigino,intrigassi,intrigassi,intrigasse,intrigassimo,intrigaste,intrigassero,intrigerei,intrigeresti,intrigerebbe,intrigeremmo,intrigereste,intrigerebbero,intriga,intrigi,intrigiamo,intrigate,intrigino,are,Y,Y,Y,N,N
introdurre,to introduce,introduco,introduci,introduce,introduciamo,introducete,introducono,avere,introdotto,introducendo,introducevo,introducevi,introduceva,introducevamo,introducevate,introducevano,introdussi,introducesti,introdusse,introducemmo,introduceste,introdussero,introdurrò,introdurrai,introdurrà,introdurremo,introdurrete,introdurranno,introduca,introduca,introduca,introduciamo,introduciate,introducano,introducessi,introducessi,introducesse,introducessimo,introduceste,introducessero,introdurrei,introdurresti,introdurrebbe,introdurremmo,introdurreste,introdurrebbero,introduci,introduca,introduciamo,introducete,introducano,ere irr,N,N,N,Y,168
intuire,"to intuit, understand",intuisco,intuisci,intuisce,intuiamo,intuite,intuiscono,avere,intuito,intuendo,intuivo,intuivi,intuiva,intuivamo,intuivate,intuivano,intuii,intuisti,intuì,intuimmo,intuiste,intuirono,intuirò,intuirai,intuirà,intuiremo,intuirete,intuiranno,intuisca,intuisca,intuisca,intuiamo,intuiate,intuiscano,intuissi,intuissi,intuisse,intuissimo,intuiste,intuissero,intuirei,intuiresti,intuirebbe,intuiremmo,intuireste,intuirebbero,intuisci,intuisca,intuiamo,intuite,intuiscano,ire 2,Y,Y,Y,N,1574
inumidire,"to moisten, dampen",inumidisco,inumidisci,inumidisce,inumidiamo,inumidite,inumidiscono,avere,inumidito,inumidendo,inumidivo,inumidivi,inumidiva,inumidivamo,inumidivate,inumidivano,inumidii,inumidisti,inumidì,inumidimmo,inumidiste,inumidirono,inumidirò,inumidirai,inumidirà,inumidiremo,inumidirete,inumidiranno,inumidisca,inumidisca,inumidisca,inumidiamo,inumidiate,inumidiscano,inumidissi,inumidissi,inumidisse,inumidissimo,inumidiste,inumidissero,inumidirei,inumidiresti,inumidirebbe,inumidiremmo,inumidireste,inumidirebbero,inumidisci,inumidisca,inumidiamo,inumidite,inumidiscano,ire 2,Y,Y,Y,N,1765
